query_time,dau,behaviors,mau,mau_lower,mau_upper,country,age_group,gender_alias
2024-06-09 05:46:02,748,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,20-24,F
2024-06-09 05:46:12,989,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,20-24,F
2024-06-09 05:46:22,0,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,PL,20-24,F
2024-06-09 05:46:33,855,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,20-24,F
2024-06-09 05:46:41,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,PL,20-24,F
2024-06-09 05:46:44,0,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,PL,20-24,F
2024-06-09 05:46:52,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,PL,20-24,F
2024-06-09 05:46:55,2877775,,2950000,2700000,3200000,PL,25-29,all
2024-06-09 05:47:07,82642,Lives abroad,91500,84100,98900,PL,25-29,all
2024-06-09 05:47:19,994,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,PL,25-29,all
2024-06-09 05:47:29,994,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,PL,25-29,all
2024-06-09 05:47:40,997,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,PL,25-29,all
2024-06-09 05:47:51,0,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,PL,25-29,all
2024-06-09 05:48:02,0,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,PL,25-29,all
2024-06-09 05:48:13,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,PL,25-29,all
2024-06-09 05:48:24,856,Lived in France (Formerly Expats - France),1000,1000,1000,PL,25-29,all
2024-06-09 05:48:35,1678,Lived in Germany (Formerly Expats - Germany),1650,1500,1800,PL,25-29,all
2024-06-09 05:48:45,994,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,PL,25-29,all
2024-06-09 05:48:56,989,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,PL,25-29,all
2024-06-09 05:49:07,973,Lived in Italy (Formerly Expats - Italy),1200,1100,1300,PL,25-29,all
2024-06-09 05:49:17,994,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,PL,25-29,all
2024-06-09 05:49:28,994,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,25-29,all
2024-06-09 05:49:38,997,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,PL,25-29,all
2024-06-09 05:49:48,996,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,25-29,all
2024-06-09 05:49:59,989,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,PL,25-29,all
2024-06-09 05:50:10,994,Lived in Romania (Formerly Expats - Romania),1000,1000,1000,PL,25-29,all
2024-06-09 05:50:20,686,Lived in Russia (Formerly Expats - Russia),1050,1000,1100,PL,25-29,all
2024-06-09 05:50:32,997,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,PL,25-29,all
2024-06-09 05:50:42,0,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,PL,25-29,all
2024-06-09 05:50:53,999,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,25-29,all
2024-06-09 05:51:03,748,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,25-29,all
2024-06-09 05:51:14,0,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,PL,25-29,all
2024-06-09 05:51:25,1331,Lived in United Kingdom (Formerly Expats - United Kingdom),1350,1200,1500,PL,25-29,all
2024-06-09 05:51:33,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,PL,25-29,all
2024-06-09 05:51:36,497,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,PL,25-29,all
2024-06-09 05:51:44,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,PL,25-29,all
2024-06-09 05:51:48,1202516,,1450000,1300000,1600000,PL,25-29,M
2024-06-09 05:51:58,45454,Lives abroad,50600,46500,54700,PL,25-29,M
2024-06-09 05:52:09,0,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,PL,25-29,M
2024-06-09 05:52:19,989,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,PL,25-29,M
2024-06-09 05:52:31,997,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,PL,25-29,M
2024-06-09 05:52:41,0,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,PL,25-29,M
2024-06-09 05:52:51,0,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,PL,25-29,M
2024-06-09 05:53:02,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,PL,25-29,M
2024-06-09 05:53:13,873,Lived in France (Formerly Expats - France),1000,1000,1000,PL,25-29,M
2024-06-09 05:53:23,873,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,25-29,M
2024-06-09 05:53:34,989,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,PL,25-29,M
2024-06-09 05:53:45,989,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,PL,25-29,M
2024-06-09 05:53:55,831,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,25-29,M
2024-06-09 05:54:06,0,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,PL,25-29,M
2024-06-09 05:54:16,989,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,25-29,M
2024-06-09 05:54:27,0,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,PL,25-29,M
2024-06-09 05:54:37,996,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,25-29,M
2024-06-09 05:54:47,989,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,PL,25-29,M
2024-06-09 05:54:58,989,Lived in Romania (Formerly Expats - Romania),1000,1000,1000,PL,25-29,M
2024-06-09 05:55:08,994,Lived in Russia (Formerly Expats - Russia),1000,1000,1000,PL,25-29,M
2024-06-09 05:55:19,996,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,PL,25-29,M
2024-06-09 05:55:29,0,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,PL,25-29,M
2024-06-09 05:55:39,999,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,25-29,M
2024-06-09 05:55:51,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,25-29,M
2024-06-09 05:56:01,0,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,PL,25-29,M
2024-06-09 05:56:11,831,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,25-29,M
2024-06-09 05:56:18,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,PL,25-29,M
2024-06-09 05:56:22,989,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,PL,25-29,M
2024-06-09 05:56:29,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,PL,25-29,M
2024-06-09 05:56:32,1259857,,1450000,1300000,1600000,PL,25-29,F
2024-06-09 05:56:43,37515,Lives abroad,40600,37300,43900,PL,25-29,F
2024-06-09 05:56:53,994,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,PL,25-29,F
2024-06-09 05:57:04,989,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,PL,25-29,F
2024-06-09 05:57:15,989,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,PL,25-29,F
2024-06-09 05:57:25,0,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,PL,25-29,F
2024-06-09 05:57:36,0,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,PL,25-29,F
2024-06-09 05:57:47,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,PL,25-29,F
2024-06-09 05:57:57,497,Lived in France (Formerly Expats - France),1000,1000,1000,PL,25-29,F
2024-06-09 05:58:08,998,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,25-29,F
2024-06-09 05:58:18,989,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,PL,25-29,F
2024-06-09 05:58:29,0,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,PL,25-29,F
2024-06-09 05:58:39,748,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,25-29,F
2024-06-09 05:58:50,994,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,PL,25-29,F
2024-06-09 05:59:01,989,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,25-29,F
2024-06-09 05:59:11,997,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,PL,25-29,F
2024-06-09 05:59:22,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,25-29,F
2024-06-09 05:59:32,0,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,PL,25-29,F
2024-06-09 05:59:43,989,Lived in Romania (Formerly Expats - Romania),1000,1000,1000,PL,25-29,F
2024-06-09 06:44:57,598,Lived in Russia (Formerly Expats - Russia),1000,1000,1000,PL,25-29,F
2024-06-09 06:45:09,989,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,PL,25-29,F
2024-06-09 06:45:19,0,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,PL,25-29,F
2024-06-09 06:45:30,996,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,25-29,F
2024-06-09 06:45:41,996,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,25-29,F
2024-06-09 06:45:51,0,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,PL,25-29,F
2024-06-09 06:46:02,996,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,25-29,F
2024-06-09 06:46:09,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,PL,25-29,F
2024-06-09 06:46:12,0,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,PL,25-29,F
2024-06-09 06:46:19,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,PL,25-29,F
2024-06-09 06:46:23,2817293,,2850000,2600000,3100000,PL,30-34,all
2024-06-09 06:46:35,88473,Lives abroad,96300,88500,104100,PL,30-34,all
2024-06-09 06:46:45,497,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,PL,30-34,all
2024-06-09 06:46:55,989,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,PL,30-34,all
2024-06-09 06:47:05,994,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,PL,30-34,all
2024-06-09 06:47:16,989,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,PL,30-34,all
2024-06-09 06:47:27,989,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,PL,30-34,all
2024-06-09 06:47:38,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,PL,30-34,all
2024-06-09 06:47:48,498,Lived in France (Formerly Expats - France),1000,1000,1000,PL,30-34,all
2024-06-09 06:47:59,1471,Lived in Germany (Formerly Expats - Germany),1650,1500,1800,PL,30-34,all
2024-06-09 06:48:10,989,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,PL,30-34,all
2024-06-09 06:48:20,989,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,PL,30-34,all
2024-06-09 06:48:31,799,Lived in Italy (Formerly Expats - Italy),1050,1000,1100,PL,30-34,all
2024-06-09 06:48:41,989,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,PL,30-34,all
2024-06-09 06:48:52,776,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,30-34,all
2024-06-09 06:49:02,994,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,PL,30-34,all
2024-06-09 06:49:12,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,30-34,all
2024-06-09 06:49:22,748,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,PL,30-34,all
2024-06-09 06:49:33,664,Lived in Romania (Formerly Expats - Romania),1000,1000,1000,PL,30-34,all
2024-06-09 06:49:43,881,Lived in Russia (Formerly Expats - Russia),1350,1200,1500,PL,30-34,all
2024-06-09 06:49:53,997,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,PL,30-34,all
2024-06-09 06:50:04,997,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,PL,30-34,all
2024-06-09 06:50:14,997,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,30-34,all
2024-06-09 06:50:24,996,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,30-34,all
2024-06-09 06:50:35,994,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,PL,30-34,all
2024-06-09 06:50:46,961,Lived in United Kingdom (Formerly Expats - United Kingdom),1050,1000,1100,PL,30-34,all
2024-06-09 06:50:53,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,PL,30-34,all
2024-06-09 06:50:56,996,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,PL,30-34,all
2024-06-09 06:51:04,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,PL,30-34,all
2024-06-09 06:51:07,1179724,,1400000,1300000,1500000,PL,30-34,M
2024-06-09 06:51:18,48098,Lives abroad,53800,49400,58200,PL,30-34,M
2024-06-09 06:51:29,0,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,PL,30-34,M
2024-06-09 06:51:40,0,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,PL,30-34,M
2024-06-09 06:51:50,989,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,PL,30-34,M
2024-06-09 06:52:00,989,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,PL,30-34,M
2024-06-09 06:52:11,0,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,PL,30-34,M
2024-06-09 06:52:21,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,PL,30-34,M
2024-06-09 06:52:32,664,Lived in France (Formerly Expats - France),1000,1000,1000,PL,30-34,M
2024-06-09 06:52:43,665,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,30-34,M
2024-06-09 06:52:53,989,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,PL,30-34,M
2024-06-09 06:53:03,989,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,PL,30-34,M
2024-06-09 06:53:14,776,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,30-34,M
2024-06-09 06:53:24,989,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,PL,30-34,M
2024-06-09 06:53:34,749,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,30-34,M
2024-06-09 06:53:44,0,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,PL,30-34,M
2024-06-09 06:53:55,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,30-34,M
2024-06-09 07:39:09,996,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,PL,30-34,M
2024-06-09 07:39:20,497,Lived in Romania (Formerly Expats - Romania),1000,1000,1000,PL,30-34,M
2024-06-09 07:39:30,374,Lived in Russia (Formerly Expats - Russia),1000,1000,1000,PL,30-34,M
2024-06-09 07:39:41,997,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,PL,30-34,M
2024-06-09 07:39:51,996,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,PL,30-34,M
2024-06-09 07:40:01,997,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,30-34,M
2024-06-09 07:40:12,0,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,30-34,M
2024-06-09 07:40:24,994,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,PL,30-34,M
2024-06-09 07:40:35,997,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,30-34,M
2024-06-09 07:40:42,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,PL,30-34,M
2024-06-09 07:40:46,996,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,PL,30-34,M
2024-06-09 07:40:54,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,PL,30-34,M
2024-06-09 07:40:58,1325293,,1450000,1300000,1600000,PL,30-34,F
2024-06-09 07:41:08,38692,Lives abroad,40700,37400,44000,PL,30-34,F
2024-06-09 07:41:19,989,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,PL,30-34,F
2024-06-09 07:41:29,989,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,PL,30-34,F
2024-06-09 07:41:40,989,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,PL,30-34,F
2024-06-09 07:41:50,0,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,PL,30-34,F
2024-06-09 07:42:01,989,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,PL,30-34,F
2024-06-09 07:42:11,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,PL,30-34,F
2024-06-09 07:42:22,0,Lived in France (Formerly Expats - France),1000,1000,1000,PL,30-34,F
2024-06-09 07:42:33,997,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,30-34,F
2024-06-09 07:42:44,0,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,PL,30-34,F
2024-06-09 07:42:54,0,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,PL,30-34,F
2024-06-09 07:43:05,664,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,30-34,F
2024-06-09 07:43:17,0,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,PL,30-34,F
2024-06-09 07:43:27,989,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,30-34,F
2024-06-09 07:43:37,994,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,PL,30-34,F
2024-06-09 07:43:48,0,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,30-34,F
2024-06-09 07:44:00,0,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,PL,30-34,F
2024-06-09 07:44:11,989,Lived in Romania (Formerly Expats - Romania),1000,1000,1000,PL,30-34,F
2024-06-09 07:44:23,873,Lived in Russia (Formerly Expats - Russia),1000,1000,1000,PL,30-34,F
2024-06-09 07:44:35,994,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,PL,30-34,F
2024-06-09 07:44:45,989,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,PL,30-34,F
2024-06-09 07:44:56,989,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,30-34,F
2024-06-09 07:45:08,996,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,30-34,F
2024-06-09 07:45:18,0,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,PL,30-34,F
2024-06-09 07:45:29,664,Lived in United Kingdom (Formerly Expats - United Kingdom),1000,1000,1000,PL,30-34,F
2024-06-09 07:45:37,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,PL,30-34,F
2024-06-09 07:45:41,0,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,PL,30-34,F
2024-06-09 07:45:48,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,PL,30-34,F
2024-06-09 07:45:52,2529532,,2600000,2400000,2800000,PL,35-39,all
2024-06-09 07:46:04,77769,Lives abroad,83900,77100,90700,PL,35-39,all
2024-06-09 07:46:16,994,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,PL,35-39,all
2024-06-09 07:46:26,994,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,PL,35-39,all
2024-06-09 07:46:37,989,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,PL,35-39,all
2024-06-09 07:46:47,0,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,PL,35-39,all
2024-06-09 07:46:58,0,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,PL,35-39,all
2024-06-09 07:47:08,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,PL,35-39,all
2024-06-09 07:47:19,499,Lived in France (Formerly Expats - France),1000,1000,1000,PL,35-39,all
2024-06-09 07:47:30,999,Lived in Germany (Formerly Expats - Germany),1200,1100,1300,PL,35-39,all
2024-06-09 07:47:41,0,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,PL,35-39,all
2024-06-09 07:47:53,989,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,PL,35-39,all
2024-06-09 07:48:07,873,Lived in Italy (Formerly Expats - Italy),1000,1000,1000,PL,35-39,all
2024-06-09 07:48:19,994,Lived in Lithuania (Formerly Expats - Lithuania),1000,1000,1000,PL,35-39,all
2024-06-09 07:48:29,996,Lived in Netherlands (Formerly Expats - Netherlands),1000,1000,1000,PL,35-39,all
2024-06-09 07:48:40,989,Lived in Norway (Formerly Expats - Norway),1000,1000,1000,PL,35-39,all
2024-06-09 07:48:51,989,Lived in Poland (Formerly Expats - Poland),1000,1000,1000,PL,35-39,all
2024-06-09 07:49:02,994,Lived in Portugal (Formerly Expats - Portugal),1000,1000,1000,PL,35-39,all
2024-06-09 07:49:13,996,Lived in Romania (Formerly Expats - Romania),1000,1000,1000,PL,35-39,all
2024-06-09 07:49:23,1399,Lived in Russia (Formerly Expats - Russia),1300,1200,1400,PL,35-39,all
2024-06-09 07:49:34,998,Lived in Serbia (Formerly Expats - Serbia),1000,1000,1000,PL,35-39,all
2024-06-09 07:49:44,0,Lived in Slovakia (Formerly Expats - Slovakia),1000,1000,1000,PL,35-39,all
2024-06-09 07:49:55,999,Lived in Spain (Formerly Expats - Spain),1000,1000,1000,PL,35-39,all
2024-06-09 07:50:05,497,Lived in Sweden (Formerly Expats - Sweden),1000,1000,1000,PL,35-39,all
2024-06-09 07:50:17,0,Lived in Switzerland (Formerly Expats - Switzerland),1000,1000,1000,PL,35-39,all
2024-06-09 07:50:28,915,Lived in United Kingdom (Formerly Expats - United Kingdom),1050,1000,1100,PL,35-39,all
2024-06-09 07:50:36,-3,Lived in Greece (Formerly Expats - Greece),-3,-3,-3,PL,35-39,all
2024-06-09 07:50:41,996,Lived in Latvia (Formerly Expats - Latvia),1000,1000,1000,PL,35-39,all
2024-06-09 07:50:48,-3,Lived in Luxembourg (Formerly Expats - Luxembourg),-3,-3,-3,PL,35-39,all
2024-06-09 07:50:51,1036384,,1200000,1100000,1300000,PL,35-39,M
2024-06-09 07:51:03,39332,Lives abroad,43650,40100,47200,PL,35-39,M
2024-06-09 07:51:14,989,Lived in Austria (Formerly Expats - Austria),1000,1000,1000,PL,35-39,M
2024-06-09 07:51:25,994,Lived in Belgium (Formerly Expats - Belgium),1000,1000,1000,PL,35-39,M
2024-06-09 07:51:36,989,Lived in Czech Republic (Formerly Expats - Czech Republic),1000,1000,1000,PL,35-39,M
2024-06-09 07:51:47,0,Lived in Denmark (Formerly Expats - Denmark),1000,1000,1000,PL,35-39,M
2024-06-09 07:51:59,0,Lived in Estonia (Formerly Expats - Estonia),1000,1000,1000,PL,35-39,M
2024-06-09 07:52:10,0,Lived in Finland (Formerly Expats - Finland),1000,1000,1000,PL,35-39,M
2024-06-09 07:52:20,399,Lived in France (Formerly Expats - France),1000,1000,1000,PL,35-39,M
2024-06-09 07:52:32,855,Lived in Germany (Formerly Expats - Germany),1000,1000,1000,PL,35-39,M
2024-06-09 08:37:46,0,Lived in Hungary (Formerly Expats - Hungary),1000,1000,1000,PL,35-39,M
2024-06-09 08:37:57,0,Lived in Ireland (Formerly Expats - Ireland),1000,1000,1000,PL,35-39,M
